0 0 1 0.0 0.0 Infinity 0.01 8.8E-8
52 29 0 5.07425529999766 4.149809652812593 0.0 Infinity 0.0
53 29 0 5.042765100588085 4.22053393240688 0.0 Infinity 0.0
54 29 0 5.011627076955634 4.291565096952581 0.0 Infinity 0.0
55 29 0 4.98086518450242 4.362828429719684 0.0 Infinity 0.0
56 29 0 4.950502032764902 4.434250092039704 0.0 Infinity 0.0
57 29 0 4.920558885414209 4.505757291446571 0.0 Infinity 0.0
58 29 0 4.891055660255631 4.577278449817442 0.0 Infinity 0.0
59 29 0 4.862010929229072 4.648743371513348 0.0 Infinity 0.0
60 29 0 4.83344191840871 4.720083411520065 0.0 Infinity 0.0
61 29 0 4.805364508003365 4.791231643588986 0.0 Infinity 0.0
62 29 0 4.777793232356046 4.862123028377766 0.0 Infinity 0.0
63 29 0 4.750741279944208 4.932694581591065 0.0 Infinity 0.0
64 29 0 4.7242204933800735 5.002885542121575 0.0 Infinity 0.0
65 29 0 4.6982413694098 5.072637540190712 0.0 Infinity 0.0
66 29 0 4.672813058914272 5.141894765489084 0.0 Infinity 0.0
67 29 0 4.647943366908862 5.210604135317894 0.0 Infinity 0.0
68 29 0 4.6236387525430445 5.278715462729053 0.0 Infinity 0.0
69 29 0 4.59990432910098 5.3461816246664995 0.0 Infinity 0.0
70 29 0 4.576743864001344 5.412958730106752 0.0 Infinity 0.0
71 29 0 4.554159778796858 5.479006288199585 0.0 Infinity 0.0
72 29 0 4.532153149175116 5.544287376409244 0.0 Infinity 0.0
73 29 0 4.510723704957698 5.608768808654531 0.0 Infinity 0.0
74 29 0 4.489869830101057 5.6724213034504345 0.0 Infinity 0.0
75 29 0 4.469588562695677 5.735219652048045 0.0 Infinity 0.0
76 29 0 4.449875594966841 5.7971428865761965 0.0 Infinity 0.0
77 29 0 4.430725273273907 5.8581744481816145 0.0 Infinity 0.0
78 29 0 4.412130598110792 5.918302355169828 0.0 Infinity 0.0
79 29 0 4.394083224105941 5.977519371146258 0.0 Infinity 0.0
80 29 0 4.376573460022115 6.035823173156658 0.0 Infinity 0.0
81 29 0 4.359590268756719 6.093216519828289 0.0 Infinity 0.0
82 29 0 4.343121267340962 6.149707419509909 0.0 Infinity 0.0
83 29 0 4.327152726941321 6.205309298413653 0.0 Infinity 0.0
84 29 0 4.3116695728582215 6.260041168755151 0.0 Infinity 0.0
85 29 0 4.296655384526488 6.31392779689422 0.0 Infinity 0.0
86 29 0 4.282092395515306 6.366999871475926 0.0 Infinity 0.0
87 29 0 4.267961493529057 6.4192941715716785 0.0 Infinity 0.0
88 29 0 4.2542422204052315 6.470853734818903 0.0 Infinity 0.0
89 29 0 4.240912772116857 6.521728025563377 0.0 Infinity 0.0
90 29 0 4.227949998770953 6.571973102998754 0.0 Infinity 0.0
91 29 0 4.21532940460915 6.621651789308004 0.0 Infinity 0.0
92 29 0 4.203025148006958 6.670833837803883 0.0 Infinity 0.0
93 29 0 4.191010041474925 6.719596101069584 0.0 Infinity 0.0
94 29 0 4.179255551658059 6.7680226991003 0.0 Infinity 0.0
95 29 0 4.167731799335087 6.81620518744333 0.0 Infinity 0.0
96 29 0 4.156407559420046 6.864242725338727 0.0 Infinity 0.0
97 29 0 4.145250260960694 6.912242243860703 0.0 Infinity 0.0
98 29 0 4.134225987139757 6.960318614058252 0.0 Infinity 0.0
99 29 0 4.123299475273967 7.0085948150950514 0.0 Infinity 0.0
100 29 0 4.112434116814654 7.057202102391898 0.0 Infinity 0.0
101 29 0 4.101591957347466 7.106280175765562 0.0 Infinity 0.0
102 29 0 4.090733696593048 7.15597734757182 0.0 Infinity 0.0
103 29 0 4.079818688405425 7.206450710843598 0.0 Infinity 0.0
104 29 0 4.068804940774044 7.2578663074345116 0.0 Infinity 0.0
105 29 0 4.05764911582213 7.310399296157641 0.0 Infinity 0.0
106 29 0 4.046306529807424 7.364234120926369 0.0 Infinity 0.0
107 29 0 4.034731153122891 7.419564678897274 0.0 Infinity 0.0
108 29 0 4.022875610294591 7.4765944886079865 0.0 Infinity 0.0
109 29 0 4.01069117998415 7.535536858120395 0.0 Infinity 0.0
110 29 0 3.9981277949867433 7.596615053159951 0.0 Infinity 0.0
111 29 0 3.985134042232602 7.660062465256942 0.0 Infinity 0.0
112 29 0 3.971657162786215 7.726122779887504 0.0 Infinity 0.0
113 29 0 3.9576430518466736 7.795050144614237 0.0 Infinity 0.0
114 29 0 3.9430362587469574 7.867109337226822 0.0 Infinity 0.0
115 29 0 3.9277799869544197 7.942575933882807 0.0 Infinity 0.0
0 29 0 Infinity NaN 0.0 Infinity 0.0
1 29 0 Infinity 2.3928812053424764 0.0 Infinity 0.0
2 29 0 6.174271912791113 2.381485189215418 0.0 Infinity 0.0
3 29 0 6.185459691407033 2.3714320548892474 0.0 Infinity 0.0
4 29 0 6.194085897087817 2.3628252591751675 0.0 Infinity 0.0
5 29 0 6.200241778514261 2.3557605617658908 0.0 Infinity 0.0
6 29 0 6.204017238501557 2.350326193376347 0.0 Infinity 0.0
7 29 0 6.205500833999338 2.346603023884569 0.0 Infinity 0.0
8 29 0 6.204779776091712 2.344664730472445 0.0 Infinity 0.0
9 29 0 6.201939929997138 2.34457796576649 0.0 Infinity 0.0
10 29 0 6.197065815068591 2.346402525978661 0.0 Infinity 0.0
11 29 0 6.190240604793381 2.3501915190471223 0.0 Infinity 0.0
12 29 0 6.181546126793258 2.355991532776976 0.0 Infinity 0.0
13 29 0 6.171062862824513 2.3638428029812033 0.0 Infinity 0.0
14 29 0 6.158869948777692 2.373779381621283 0.0 Infinity 0.0
15 29 0 6.145045174677911 2.3858293049481247 0.0 Infinity 0.0
16 29 0 6.129664984684631 2.4000147616427014 0.0 Infinity 0.0
17 29 0 6.112804477091764 2.4163522609569767 0.0 Infinity 0.0
18 29 0 6.094537404327625 2.434852800854557 0.0 Infinity 0.0
19 29 0 6.07493617295502 2.455522036151656 0.0 Infinity 0.0
20 29 0 6.0540718436711245 2.4783604466576747 0.0 Infinity 0.0
21 29 0 6.032014131307555 2.503363505316173 0.0 Infinity 0.0
22 29 0 6.008831404830339 2.5305218463454864 0.0 Infinity 0.0
23 29 0 5.984590687339974 2.5598214333796747 0.0 Infinity 0.0
24 29 0 5.95935765607134 2.5912437276091964 0.0 Infinity 0.0
25 29 0 5.9331966423937885 2.62476585592173 0.0 Infinity 0.0
26 29 0 5.9061706318110225 2.6603607790429606 0.0 Infinity 0.0
27 29 0 5.878341263961282 2.6979974596773815 0.0 Infinity 0.0
28 29 0 5.849768832617109 2.7376410306490584 0.0 Infinity 0.0
29 29 0 5.820512285685595 2.779252963042417 0.0 Infinity 0.0
30 29 0 5.790629225208136 2.822791234343029 0.0 Infinity 0.0
31 29 0 5.760175907360669 2.8682104965784205 0.0 Infinity 0.0
32 29 0 5.729207242453484 2.915462244458851 0.0 Infinity 0.0
33 29 0 5.697776794931315 2.964494983518044 0.0 Infinity 0.0
34 29 0 5.665936783373347 3.0152543982540863 0.0 Infinity 0.0
35 29 0 5.633738080493131 3.0676835202701014 0.0 Infinity 0.0
36 29 0 5.6012302131387415 3.1217228964150863 0.0 Infinity 0.0
37 29 0 5.568461362292567 3.1773107569247188 0.0 Infinity 0.0
38 29 0 5.535478363071526 3.234383183562109 0.0 Infinity 0.0
39 29 0 5.502326704726904 3.292874277758578 0.0 Infinity 0.0
40 29 0 5.469050530644402 3.3527163287545036 0.0 Infinity 0.0
41 29 0 5.4356926383442215 3.413839981740061 0.0 Infinity 0.0
42 29 0 5.402294479480851 3.47617440599592 0.0 Infinity 0.0
43 29 0 5.368896159843388 3.5396474630342567 0.0 Infinity 0.0
44 29 0 5.335536439355273 3.6041858747393505 0.0 Infinity 0.0
45 29 0 5.302252732074258 3.6697153915083973 0.0 Infinity 0.0
46 29 0 5.269081106192708 3.736160960392418 0.0 Infinity 0.0
47 29 0 5.236056284037332 3.803446893236824 0.0 Infinity 0.0
48 29 0 5.203211642069249 3.8714970348224256 0.0 Infinity 0.0
49 29 0 5.170579210884043 3.9402349310061737 0.0 Infinity 0.0
50 29 0 5.138189675211692 4.00958399686175 0.0 Infinity 0.0
51 29 0 5.106072373916618 4.079467684820585 0.0 Infinity 0.0
52 29 0 5.07425529999766 4.149809652812593 0.0 Infinity 0.0
53 29 0 5.042765100588085 4.22053393240688 0.0 Infinity 0.0
54 29 0 5.011627076955634 4.291565096952581 0.0 Infinity 0.0
55 29 0 4.98086518450242 4.362828429719684 0.0 Infinity 0.0
56 29 0 4.950502032764902 4.434250092039704 0.0 Infinity 0.0
57 29 0 4.920558885414209 4.505757291446571 0.0 Infinity 0.0
58 29 0 4.891055660255631 4.577278449817442 0.0 Infinity 0.0
59 29 0 4.862010929229072 4.648743371513348 0.0 Infinity 0.0
60 29 0 4.83344191840871 4.720083411520065 0.0 Infinity 0.0
61 29 0 4.805364508003365 4.791231643588986 0.0 Infinity 0.0
62 29 0 4.777793232356046 4.862123028377766 0.0 Infinity 0.0
63 29 0 4.750741279944208 4.932694581591065 0.0 Infinity 0.0
64 29 0 4.7242204933800735 5.002885542121575 0.0 Infinity 0.0
65 29 0 4.6982413694098 5.072637540190712 0.0 Infinity 0.0
66 29 0 4.672813058914272 5.141894765489084 0.0 Infinity 0.0
67 29 0 4.647943366908862 5.210604135317894 0.0 Infinity 0.0
68 29 0 4.6236387525430445 5.278715462729053 0.0 Infinity 0.0
69 29 0 4.59990432910098 5.3461816246664995 0.0 Infinity 0.0
70 29 0 4.576743864001344 5.412958730106752 0.0 Infinity 0.0
71 29 0 4.554159778796858 5.479006288199585 0.0 Infinity 0.0
72 29 0 4.532153149175116 5.544287376409244 0.0 Infinity 0.0
73 29 0 4.510723704957698 5.608768808654531 0.0 Infinity 0.0
74 29 0 4.489869830101057 5.6724213034504345 0.0 Infinity 0.0
75 29 0 4.469588562695677 5.735219652048045 0.0 Infinity 0.0
76 29 0 4.449875594966841 5.7971428865761965 0.0 Infinity 0.0
77 29 0 4.430725273273907 5.8581744481816145 0.0 Infinity 0.0
78 29 0 4.412130598110792 5.918302355169828 0.0 Infinity 0.0
79 29 0 4.394083224105941 5.977519371146258 0.0 Infinity 0.0
80 29 0 4.376573460022115 6.035823173156658 0.0 Infinity 0.0
81 29 0 4.359590268756719 6.093216519828289 0.0 Infinity 0.0
82 29 0 4.343121267340962 6.149707419509909 0.0 Infinity 0.0
83 29 0 4.327152726941321 6.205309298413653 0.0 Infinity 0.0
84 29 0 4.3116695728582215 6.260041168755151 0.0 Infinity 0.0
85 29 0 4.296655384526488 6.31392779689422 0.0 Infinity 0.0
86 29 0 4.282092395515306 6.366999871475926 0.0 Infinity 0.0
87 29 0 4.267961493529057 6.4192941715716785 0.0 Infinity 0.0
88 29 0 4.2542422204052315 6.470853734818903 0.0 Infinity 0.0
89 29 0 4.240912772116857 6.521728025563377 0.0 Infinity 0.0
90 29 0 4.227949998770953 6.571973102998754 0.0 Infinity 0.0
91 29 0 4.21532940460915 6.621651789308004 0.0 Infinity 0.0
92 29 0 4.203025148006958 6.670833837803883 0.0 Infinity 0.0
93 29 0 4.191010041474925 6.719596101069584 0.0 Infinity 0.0
94 29 0 4.179255551658059 6.7680226991003 0.0 Infinity 0.0
95 29 0 4.167731799335087 6.81620518744333 0.0 Infinity 0.0
96 29 0 4.156407559420046 6.864242725338727 0.0 Infinity 0.0
97 29 0 4.145250260960694 6.912242243860703 0.0 Infinity 0.0
98 29 0 4.134225987139757 6.960318614058252 0.0 Infinity 0.0
99 29 0 4.123299475273967 7.0085948150950514 0.0 Infinity 0.0
100 29 0 4.112434116814654 7.057202102391898 0.0 Infinity 0.0
101 29 0 4.101591957347466 7.106280175765562 0.0 Infinity 0.0
102 29 0 4.090733696593048 7.15597734757182 0.0 Infinity 0.0
103 29 0 4.079818688405425 7.206450710843598 0.0 Infinity 0.0
104 29 0 4.068804940774044 7.2578663074345116 0.0 Infinity 0.0
105 29 0 4.05764911582213 7.310399296157641 0.0 Infinity 0.0
106 29 0 4.046306529807424 7.364234120926369 0.0 Infinity 0.0
107 29 0 4.034731153122891 7.419564678897274 0.0 Infinity 0.0
108 29 0 4.022875610294591 7.4765944886079865 0.0 Infinity 0.0
109 29 0 4.01069117998415 7.535536858120395 0.0 Infinity 0.0
110 29 0 3.9981277949867433 7.596615053159951 0.0 Infinity 0.0
111 29 0 3.985134042232602 7.660062465256942 0.0 Infinity 0.0
112 29 0 3.971657162786215 7.726122779887504 0.0 Infinity 0.0
113 29 0 3.9576430518466736 7.795050144614237 0.0 Infinity 0.0
114 29 0 3.9430362587469574 7.867109337226822 0.0 Infinity 0.0
115 29 0 3.9277799869544197 7.942575933882807 0.0 Infinity 0.0
116 29 0 3.9118160940719235 8.021736477248169 0.0 Infinity 0.0
